7.426821759259260025e-01,7.897748456790123495e-01,7.797039351851853262e-01,7.711826388888888273e-01,7.288360339506173569e-01,7.229950617283951164e-01,8.025898148148147282e-01,8.277710648148147721e-01,7.683111882716049390e-01,7.622046296296296486e-01,8.123994598765432729e-01,8.342473765432099064e-01,7.519547839506173226e-01,7.721861111111111287e-01,7.602950617283951162e-01,7.423582561728394591e-01,7.748152006172840389e-01,7.204858796296296219e-01,8.220020833333332444e-01,8.122012345679012757e-01
7.142096450617284598e-01,7.473298611111112155e-01,8.032922067901234753e-01,7.278708333333333558e-01,7.974910493827159774e-01,7.425442901234567961e-01,7.468486111111111159e-01,8.436305555555556612e-01,7.860090277777778134e-01,7.565733024691357889e-01,7.148763117283950530e-01,7.544401234567901238e-01,7.442786265432098647e-01,7.606790895061728008e-01,7.296820216049383356e-01,7.092361882716049504e-01,7.469305555555555420e-01,7.582333333333333147e-01,7.732762345679010663e-01,7.644537808641975740e-01
6.921145833333334219e-01,7.108729166666667432e-01,7.975721450617284658e-01,7.193405864197530697e-01,6.774513888888888946e-01,7.403429012345678073e-01,7.826130401234567824e-01,7.747593364197531418e-01,6.965324845679012888e-01,7.387939043209875711e-01,6.881175925925925307e-01,7.050314043209876536e-01,7.623706790123456756e-01,8.079186728395061357e-01,7.263563271604938087e-01,7.541994598765432434e-01,7.339064043209876376e-01,7.688874228395061738e-01,7.963094135802468720e-01,7.315521604938270972e-01
7.461858024691357949e-01,6.654804783950616365e-01,7.527160493827160792e-01,7.634221450617284521e-01,7.142240740740740668e-01,7.711743055555556614e-01,6.733516203703703296e-01,7.487728395061726827e-01,6.758596450617283535e-01,7.851270061728394811e-01,7.914452932098765547e-01,7.162083333333332247e-01,7.872557098765432526e-01,7.165692129629629425e-01,6.376035493827160172e-01,7.764266203703703573e-01,6.301195216049382264e-01,8.061537808641975333e-01,6.879233024691356890e-01,7.782651234567901088e-01
7.087148148148147975e-01,7.146546296296295564e-01,7.001827932098765306e-01,7.702392746913580002e-01,6.456797067901234310e-01,6.401952160493827870e-01,6.562165895061727872e-01,6.627876543209877402e-01,7.221681327160494046e-01,7.302721450617284393e-01,6.956950617283951255e-01,6.453257716049383141e-01,6.871756172839506016e-01,6.959727623456789525e-01,6.591743827160494451e-01,6.638216049382715811e-01,6.886993055555554744e-01,7.279084876543210347e-01,7.007916666666667016e-01,7.781713734567901053e-01
6.582566358024692921e-01,6.658347222222222861e-01,6.508911265432097970e-01,7.612110339506173995e-01,7.458871141975308428e-01,6.980342592592592155e-01,7.328540123456790401e-01,6.981747685185185626e-01,6.603274691358024251e-01,6.428834876543210175e-01,6.900515432098764945e-01,7.144397376543208944e-01,6.222825617283950228e-01,6.700784722222221657e-01,6.268985339506173426e-01,6.326123456790123667e-01,6.732304012345678990e-01,6.730275462962962418e-01,6.801756944444444786e-01,6.762251543209877314e-01
7.625598765432098913e-01,5.952847222222222845e-01,6.423506172839505979e-01,6.616462962962963434e-01,6.779936728395061785e-01,6.581583333333332897e-01,6.827452160493827638e-01,6.025757716049382484e-01,6.830702932098765556e-01,6.832570987654321693e-01,6.395359567901235387e-01,6.755377314814815515e-01,6.451935185185184718e-01,6.577124228395061500e-01,7.044152006172839098e-01,6.999866512345678249e-01,5.825117283950617120e-01,6.310018518518518693e-01,7.062446759259258799e-01,6.903589506172839174e-01
6.377249228395062142e-01,7.406073302469136088e-01,6.546152777777777265e-01,6.590047067901234623e-01,6.203472222222221610e-01,6.710311728395061959e-01,6.264277006172840334e-01,6.989255401234567566e-01,5.809118827160494325e-01,5.636728395061728625e-01,6.522562499999999819e-01,7.012690586419753069e-01,5.962674382716048882e-01,6.317010802469135156e-01,6.167209104938271569e-01,6.390716049382715314e-01,6.425054783950617798e-01,6.773158950617284013e-01,6.428457561728395664e-01,6.562077932098765443e-01
6.374695216049383051e-01,5.865361111111110359e-01,6.027290895061727660e-01,5.769985339506172872e-01,5.664827160493826064e-01,6.050185185185185111e-01,5.786443672839506336e-01,5.803071759259258444e-01,5.341528549382715818e-01,6.357304783950616933e-01,6.223615740740739977e-01,6.237466049382717204e-01,6.053395061728394921e-01,6.174035493827161325e-01,6.092855709876542347e-01,5.732875771604938331e-01,5.788665895061728683e-01,7.095608796296296594e-01,6.369342592592592833e-01,5.773928240740741069e-01
5.587453703703704200e-01,6.059709876543210028e-01,5.846540123456790417e-01,7.197622685185185443e-01,5.594279320987654014e-01,5.602666666666666906e-01,6.019533950617285134e-01,5.548641203703703617e-01,5.598557870370370892e-01,5.466978395061727891e-01,6.383233796296295948e-01,6.287763888888889818e-01,6.333071759259260025e-01,5.789304012345678485e-01,5.853514660493827071e-01,5.971844907407406478e-01,5.806069444444443839e-01,6.570884259259258675e-01,5.562303240740740229e-01,5.689757716049382852e-01
6.001196759259258551e-01,6.888844135802469903e-01,5.628833333333332911e-01,6.034814043209877354e-01,5.440439043209877035e-01,7.569334104938272301e-01,5.901632716049381999e-01,5.705333333333333368e-01,5.560263888888888895e-01,5.194512345679012100e-01,6.325730709876542512e-01,6.335943672839506879e-01,6.367229166666665829e-01,6.325858796296297548e-01,5.572509259259259551e-01,5.282673611111110556e-01,5.375760030864197292e-01,5.119456790123456669e-01,5.584902006172839384e-01,6.131240740740740991e-01
5.552025462962962843e-01,6.196359567901235099e-01,5.866744598765432084e-01,6.028360339506172449e-01,4.983034722222222102e-01,5.480249228395062122e-01,5.781554783950616505e-01,6.122423611111110775e-01,5.215617283950617633e-01,6.551118055555555930e-01,4.997882716049382723e-01,6.739189043209876662e-01,5.732922067901233820e-01,5.060354166666666265e-01,6.287806327160493369e-01,5.731002314814813703e-01,4.970152777777777642e-01,5.825122685185185611e-01,5.203992283950616971e-01,5.498089506172838536e-01
5.031061728395062049e-01,5.005662037037037493e-01,7.023649691358024860e-01,5.025243055555556060e-01,5.951256172839506364e-01,5.382523919753087194e-01,6.347005401234568911e-01,5.528558641975308552e-01,5.299074845679012657e-01,5.755996913580248009e-01,5.219025462962962880e-01,5.176986111111111510e-01,4.838285493827160222e-01,5.112014660493826579e-01,5.465783179012345672e-01,5.253117283950616834e-01,5.024551697530864613e-01,5.975057870370370505e-01,5.485264660493827105e-01,5.644574845679012354e-01
4.500000000000000111e-01,5.127827932098765196e-01,5.864202932098765420e-01,4.999506944444444545e-01,5.133820216049382879e-01,4.992589506172839808e-01,6.119942129629630800e-01,5.310959876543209779e-01,5.899807870370370466e-01,6.061141975308642627e-01,6.088915895061729477e-01,5.259269290123456120e-01,5.977833333333334442e-01,5.074923611111111788e-01,5.300979938271604963e-01,4.953683641975308860e-01,5.515456790123456354e-01,4.872337962962962621e-01,4.500000000000000111e-01,4.641382716049383128e-01
5.169368827160494284e-01,5.068985339506172361e-01,4.574192901234567787e-01,4.778049382716049731e-01,5.158216820987654438e-01,5.280986111111111159e-01,5.458760802469135864e-01,4.949082561728394558e-01,4.446820216049383045e-01,4.916337962962963326e-01,4.686124999999999874e-01,4.424895061728394974e-01,4.562202932098765595e-01,4.892215277777777760e-01,4.581930555555555062e-01,5.674436728395061413e-01,4.906555555555555115e-01,4.721972993827160403e-01,5.917412037037036443e-01,4.648464506172839128e-01
5.945914351851852020e-01,4.642817129629629447e-01,4.705577160493826794e-01,5.256402777777777757e-01,5.103372685185185720e-01,5.187769290123456223e-01,4.526282407407407615e-01,5.050209876543210186e-01,4.739594907407406743e-01,4.644189043209875911e-01,5.114572530864197608e-01,4.850704475308642571e-01,4.866804783950617330e-01,5.232184413580246440e-01,4.708326388888889324e-01,4.769156635802468958e-01,4.895736882716049676e-01,4.849339506172839487e-01,4.863714506172839291e-01,5.113153549382716268e-01
5.032003858024690635e-01,4.326192901234567900e-01,4.685065586419752681e-01,5.171327160493827124e-01,4.642341820987654355e-01,4.383987654320987692e-01,4.599661265432098967e-01,4.075888117283950618e-01,4.000000000000000222e-01,4.550695216049382430e-01,4.736105709876543557e-01,4.748009259259259318e-01,4.846656635802469304e-01,4.449992283950617300e-01,5.982665123456790690e-01,4.674979938271605073e-01,5.168202932098765467e-01,4.188034722222221951e-01,4.240166666666666528e-01,5.398962191358024354e-01
4.799714506172839124e-01,4.127908179012345635e-01,4.604012345679012186e-01,4.372763888888889228e-01,5.194070987654321181e-01,4.247246141975308253e-01,4.450485339506172755e-01,4.114270061728395600e-01,4.918597222222222398e-01,4.146444444444444821e-01,4.251888888888888940e-01,5.601736111111110805e-01,4.803109567901234778e-01,4.112327160493826628e-01,4.719281635802469732e-01,4.253018518518518198e-01,4.390458333333333574e-01,4.391055555555555823e-01,4.477945216049382671e-01,4.358320216049383355e-01
4.379277777777777492e-01,4.259764660493826627e-01,4.562449845679011906e-01,4.517445987654321038e-01,4.068624999999999603e-01,3.956208333333333105e-01,3.844784722222222006e-01,4.927192901234568323e-01,4.405214506172839828e-01,4.097927469135801970e-01,3.870046296296296151e-01,4.182157407407407490e-01,4.254527006172839632e-01,4.498111882716049892e-01,3.759888888888889280e-01,4.170271604938271537e-01,4.411833333333333163e-01,4.091721450617284428e-01,4.532448302469135881e-01,4.285995370370370705e-01
4.476250771604938228e-01,3.705695216049382790e-01,3.559987654320987960e-01,4.526254629629630211e-01,4.055868055555555407e-01,4.122645833333333232e-01,3.984370370370370340e-01,3.838590277777777504e-01,4.244324845679012248e-01,3.499999999999999778e-01,3.815813271604938106e-01,3.876404320987654750e-01,3.564312499999999773e-01,3.995362654320987472e-01,4.122031635802469451e-01,3.646104166666666591e-01,4.626293209876543022e-01,4.589603395061728208e-01,3.807326388888888635e-01,4.409135802469136278e-01
4.271709876543209883e-01,4.593368827160493884e-01,3.827619598765432118e-01,3.981207561728395405e-01,3.536777777777777576e-01,4.062082561728395103e-01,3.869692129629628830e-01,3.696672839506173203e-01,4.250902777777778030e-01,3.673943672839506402e-01,3.525833333333333597e-01,3.578167438271604994e-01,4.655727623456790143e-01,4.277823302469136446e-01,3.463185956790123532e-01,5.123157407407407105e-01,3.760666666666666602e-01,3.458042438271604624e-01,3.730700617283950749e-01,4.845571759259258982e-01
3.487605709876542837e-01,3.601371913580246886e-01,3.656499228395062029e-01,3.491199074074073372e-01,3.781994598765431870e-01,3.711250771604938103e-01,3.502597993827160638e-01,3.543688271604938378e-01,3.475938271604938068e-01,3.883340277777777572e-01,4.665391975308642025e-01,3.784630401234567731e-01,4.009297839506172356e-01,4.499783950617283756e-01,3.594493055555555427e-01,3.775893518518518843e-01,3.700230709876543567e-01,3.702561728395062368e-01,3.331634259259259045e-01,3.785561728395061554e-01
3.258216820987654416e-01,3.269361882716049772e-01,3.685261574074074065e-01,3.347467592592592300e-01,3.096959104938271645e-01,3.366449845679012620e-01,3.293215277777778449e-01,3.248672839506172583e-01,3.121435956790123978e-01,3.449894290123456941e-01,3.273415895061728143e-01,3.490504629629629929e-01,3.397715277777777487e-01,3.611748456790123130e-01,3.244807098765432607e-01,3.619541666666666879e-01,3.337005401234567903e-01,3.376089506172839649e-01,3.441172067901234755e-01,3.336500771604937743e-01
