5.697222222222222410e-01,5.341666666666667895e-01,5.216666666666667229e-01,5.355555555555555625e-01,5.208333333333333703e-01,5.050000000000000044e-01,5.288888888888888529e-01,4.702777777777777946e-01,6.013888888888889728e-01,4.577777777777777279e-01,5.338888888888888573e-01,4.891666666666666941e-01,4.677777777777777923e-01,5.038888888888888307e-01,4.555555555555556024e-01,6.049999999999999822e-01,5.116666666666666030e-01,5.063888888888888884e-01,5.477777777777778079e-01,4.961111111111111138e-01
5.358333333333333837e-01,4.249999999999999889e-01,5.138888888888889506e-01,5.263888888888889062e-01,4.263888888888888729e-01,4.869444444444444575e-01,6.005555555555555092e-01,4.511111111111111294e-01,4.322222222222222299e-01,4.319444444444444642e-01,4.508333333333333637e-01,5.436111111111111560e-01,5.547222222222222276e-01,5.274999999999999689e-01,5.191666666666666652e-01,4.974999999999999423e-01,4.683333333333333792e-01,4.733333333333333282e-01,4.605555555555555514e-01,5.008333333333333526e-01
5.152777777777777235e-01,3.613888888888888706e-01,4.455555555555555935e-01,3.997222222222222565e-01,4.436111111111111227e-01,4.783333333333333326e-01,5.833333333333333703e-01,4.847222222222222765e-01,4.041666666666666741e-01,4.561111111111111338e-01,4.272222222222222254e-01,4.524999999999999578e-01,5.147222222222221921e-01,5.163888888888888973e-01,5.000000000000000000e-01,5.083333333333333037e-01,4.791666666666666852e-01,4.694444444444443865e-01,3.941666666666666652e-01,4.886111111111111627e-01
4.369444444444444686e-01,4.013888888888888506e-01,4.372222222222222343e-01,4.375000000000000000e-01,3.769444444444444708e-01,4.375000000000000000e-01,4.166666666666666852e-01,3.991666666666667251e-01,3.958333333333333148e-01,4.141666666666666829e-01,4.169444444444444509e-01,4.069444444444443865e-01,4.269444444444444597e-01,3.986111111111110827e-01,4.336111111111111138e-01,4.227777777777778079e-01,5.074999999999999512e-01,4.161111111111111538e-01,3.863888888888888928e-01,4.213888888888889239e-01
4.663888888888889084e-01,4.105555555555555625e-01,3.619444444444444575e-01,3.658333333333333437e-01,4.091666666666666230e-01,4.024999999999999689e-01,4.341666666666667007e-01,3.877777777777777768e-01,3.855555555555555403e-01,4.038888888888888529e-01,3.666666666666666408e-01,3.397222222222222032e-01,3.486111111111110938e-01,4.138888888888889173e-01,3.636111111111111627e-01,4.408333333333332993e-01,4.172222222222222165e-01,4.763888888888889173e-01,4.938888888888888773e-01,3.741666666666667029e-01
3.413888888888889084e-01,4.019444444444444375e-01,3.775000000000000022e-01,3.833333333333333592e-01,3.708333333333333481e-01,3.519444444444444486e-01,3.672222222222221721e-01,3.941666666666666652e-01,4.219444444444445108e-01,3.747222222222222343e-01,3.752777777777777657e-01,3.761111111111111183e-01,4.024999999999999689e-01,3.477777777777777968e-01,3.575000000000000400e-01,4.736111111111110938e-01,3.586111111111111027e-01,3.647222222222222254e-01,3.708333333333333481e-01,3.644444444444444597e-01
3.986111111111111382e-01,3.633333333333333415e-01,4.205555555555555713e-01,4.188888888888888662e-01,3.755555555555555314e-01,3.969444444444444886e-01,3.741666666666667029e-01,3.761111111111111183e-01,4.105555555555555625e-01,3.608333333333332837e-01,3.752777777777777657e-01,4.033333333333333770e-01,3.708333333333333481e-01,4.075000000000000289e-01,3.630555555555555758e-01,3.802777777777777701e-01,3.688888888888888773e-01,3.786111111111111205e-01,3.519444444444444486e-01,3.736111111111111160e-01
3.533333333333333326e-01,3.594444444444444553e-01,3.744444444444444686e-01,3.938888888888888995e-01,3.672222222222221721e-01,3.572222222222222188e-01,3.899999999999999578e-01,3.602777777777778079e-01,3.411111111111111427e-01,3.638888888888889284e-01,3.630555555555555203e-01,4.288888888888889306e-01,3.541666666666666852e-01,3.455555555555555602e-01,3.672222222222222276e-01,3.844444444444444775e-01,3.894444444444444264e-01,3.758333333333333526e-01,3.436111111111111449e-01,3.388888888888888506e-01
3.761111111111111738e-01,3.486111111111111494e-01,3.369444444444444908e-01,3.516666666666666829e-01,3.536111111111111538e-01,3.661111111111111649e-01,3.530555555555555669e-01,3.463888888888889128e-01,3.550000000000000377e-01,3.577777777777777501e-01,3.730555555555555292e-01,3.949999999999999623e-01,3.797222222222221832e-01,3.441666666666666208e-01,3.750000000000000000e-01,3.780555555555555336e-01,3.813888888888888884e-01,3.566666666666666319e-01,3.808333333333333570e-01,3.813888888888888884e-01
3.350000000000000200e-01,3.697222222222222299e-01,3.927777777777777812e-01,3.547222222222222165e-01,3.683333333333333459e-01,3.574999999999999845e-01,3.616666666666666918e-01,3.538888888888889195e-01,3.647222222222222254e-01,3.497222222222222121e-01,3.700000000000000511e-01,3.402777777777777346e-01,3.630555555555555758e-01,3.566666666666666319e-01,3.483333333333333282e-01,3.605555555555555736e-01,3.683333333333333459e-01,3.683333333333333459e-01,3.355555555555555514e-01,3.799999999999999489e-01
3.361111111111110827e-01,3.580555555555555713e-01,3.941666666666666652e-01,3.577777777777778057e-01,3.388888888888889062e-01,3.388888888888889062e-01,3.333333333333333148e-01,3.558333333333333348e-01,3.380555555555554981e-01,3.652777777777778123e-01,3.338888888888888462e-01,3.391666666666666718e-01,3.569444444444444531e-01,3.538888888888889195e-01,3.472222222222222654e-01,3.508333333333333304e-01,3.344444444444444331e-01,3.425000000000000266e-01,3.416666666666666741e-01,3.333333333333333148e-01
3.513888888888889173e-01,3.408333333333333215e-01,3.383333333333333193e-01,3.561111111111111005e-01,3.433333333333333792e-01,3.544444444444444509e-01,3.472222222222222099e-01,3.375000000000000222e-01,3.677777777777778145e-01,3.438888888888888551e-01,3.461111111111110916e-01,3.558333333333333348e-01,3.663888888888889306e-01,3.891666666666667163e-01,3.341666666666666674e-01,3.380555555555554981e-01,3.363888888888889039e-01,3.499999999999999778e-01,3.350000000000000200e-01,3.344444444444444331e-01
3.394444444444444375e-01,3.388888888888888506e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.447222222222222077e-01,3.333333333333333148e-01,3.358333333333333171e-01,3.422222222222222054e-01,3.333333333333333148e-01,3.563888888888888662e-01,3.391666666666666718e-01,3.350000000000000200e-01,3.333333333333333148e-01,3.375000000000000222e-01,3.402777777777777901e-01,3.375000000000000222e-01,3.455555555555555602e-01,3.333333333333333148e-01,3.491666666666667362e-01
3.333333333333333148e-01,3.411111111111110872e-01,3.491666666666666807e-01,3.611111111111110494e-01,3.375000000000000222e-01,3.636111111111111072e-01,3.511111111111110961e-01,3.394444444444444375e-01,3.358333333333333171e-01,3.452777777777777946e-01,3.516666666666666829e-01,3.388888888888889062e-01,3.433333333333333792e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.505555555555555092e-01,3.477777777777777968e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.375000000000000222e-01,3.580555555555555713e-01,3.405555555555555558e-01,3.333333333333333148e-01,3.369444444444444908e-01,3.333333333333333148e-01,3.455555555555555602e-01,3.483333333333333282e-01,3.386111111111110850e-01,3.794444444444444176e-01,3.463888888888888573e-01,3.361111111111110827e-01,3.411111111111111427e-01,3.333333333333333148e-01,3.483333333333333282e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.355555555555555514e-01,3.352777777777777857e-01,3.458333333333333259e-01
3.436111111111111449e-01,3.341666666666666674e-01,3.333333333333333148e-01,3.350000000000000200e-01,3.394444444444444375e-01,3.338888888888888462e-01,3.455555555555555602e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.350000000000000200e-01,3.369444444444444908e-01,3.380555555555554981e-01,3.583333333333333370e-01,3.350000000000000200e-01,3.544444444444444509e-01,3.372222222222222565e-01,3.461111111111110916e-01
3.422222222222222054e-01,3.363888888888889039e-01,3.366666666666666696e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.472222222222222654e-01,3.516666666666666829e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.399999999999999689e-01,3.488888888888889150e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.352777777777777857e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.377777777777777879e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.386111111111110850e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.377777777777777879e-01,3.350000000000000200e-01,3.341666666666666674e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.336111111111110805e-01,3.411111111111111427e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.408333333333333215e-01,3.333333333333333148e-01,3.619444444444444575e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.447222222222222077e-01,3.397222222222222032e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.394444444444444375e-01,3.433333333333333237e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.455555555555555602e-01,3.425000000000000266e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.350000000000000200e-01,3.369444444444444908e-01,3.333333333333333148e-01,3.336111111111110805e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.336111111111110805e-01,3.369444444444444908e-01,3.333333333333333148e-01,3.358333333333333171e-01,3.347222222222221988e-01,3.333333333333333148e-01,3.397222222222222032e-01,3.347222222222222543e-01,3.333333333333333148e-01,3.388888888888889062e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.388888888888889062e-01,3.344444444444444331e-01,3.413888888888889084e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.341666666666666674e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.386111111111110850e-01,3.333333333333333148e-01,3.352777777777777857e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.388888888888889062e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.338888888888888462e-01,3.333333333333333148e-01,3.336111111111110805e-01,3.433333333333333792e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.408333333333333215e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.433333333333333792e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.405555555555555558e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.375000000000000222e-01,3.333333333333333148e-01,3.377777777777777879e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.461111111111110916e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.341666666666666674e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.341666666666666674e-01,3.333333333333333148e-01,3.391666666666666718e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.336111111111110805e-01,3.366666666666666696e-01,3.391666666666666718e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.422222222222222054e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.366666666666666696e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.388888888888889062e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.413888888888889084e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.363888888888889039e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.380555555555554981e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.341666666666666674e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.355555555555555514e-01
3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.336111111111110805e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01
