7.552777777777777146e-01,7.849999999999999201e-01,7.602777777777778301e-01,6.983333333333333615e-01,6.886111111111110628e-01,8.038888888888887641e-01,7.286111111111110983e-01,7.158333333333334325e-01,7.055555555555556024e-01,7.477777777777777635e-01,7.311111111111111560e-01,7.402777777777777013e-01,7.558333333333333570e-01,7.155555555555556113e-01,6.963888888888888351e-01,7.069444444444444864e-01,7.663888888888888973e-01,7.272222222222223253e-01,8.005555555555555758e-01,7.466666666666665897e-01
7.222222222222220989e-01,7.283333333333333881e-01,7.233333333333333837e-01,7.691666666666666652e-01,7.519444444444444153e-01,7.200000000000000844e-01,7.174999999999999156e-01,7.422222222222223387e-01,7.336111111111111027e-01,7.205555555555556158e-01,6.722222222222221655e-01,7.700000000000000178e-01,7.369444444444444020e-01,6.819444444444443532e-01,7.202777777777777946e-01,7.311111111111111560e-01,6.861111111111112271e-01,7.572222222222222410e-01,6.983333333333334725e-01,6.799999999999999378e-01
7.197222222222222632e-01,7.213888888888888573e-01,6.908333333333334103e-01,6.777777777777777013e-01,6.947222222222222410e-01,7.188888888888889106e-01,6.700000000000000400e-01,6.524999999999999689e-01,7.125000000000000222e-01,6.936111111111110672e-01,6.544444444444443842e-01,6.669444444444444509e-01,6.622222222222222676e-01,7.163888888888888529e-01,6.852777777777777635e-01,7.333333333333332815e-01,6.911111111111111205e-01,7.783333333333334325e-01,7.133333333333332638e-01,7.005555555555554870e-01
7.486111111111111160e-01,6.780555555555556335e-01,6.549999999999999156e-01,6.736111111111111605e-01,6.641666666666666829e-01,6.769444444444444597e-01,6.302777777777777146e-01,6.611111111111110938e-01,6.369444444444444242e-01,6.950000000000000622e-01,7.266666666666666829e-01,6.338888888888888351e-01,7.474999999999999423e-01,7.022222222222221921e-01,6.602777777777776302e-01,6.447222222222221966e-01,6.733333333333334503e-01,7.152777777777779011e-01,7.011111111111110183e-01,6.636111111111110406e-01
7.330555555555555713e-01,6.433333333333333126e-01,6.719444444444443443e-01,6.199999999999999956e-01,6.641666666666666829e-01,6.733333333333333393e-01,6.599999999999999201e-01,6.394444444444444819e-01,6.374999999999999556e-01,6.755555555555555758e-01,6.419444444444444287e-01,6.402777777777778345e-01,6.838888888888888795e-01,6.616666666666667362e-01,6.727777777777778079e-01,6.744444444444445130e-01,6.638888888888889728e-01,6.925000000000000044e-01,6.655555555555555669e-01,6.461111111111110805e-01
6.733333333333334503e-01,6.099999999999999867e-01,7.072222222222223076e-01,6.452777777777778390e-01,6.977777777777777191e-01,6.161111111111111649e-01,6.133333333333332860e-01,6.188888888888887108e-01,6.536111111111111427e-01,6.713888888888888129e-01,5.975000000000000311e-01,6.597222222222220989e-01,6.474999999999998535e-01,6.136111111111112182e-01,5.841666666666666119e-01,6.502777777777777324e-01,6.269444444444443043e-01,6.119444444444445130e-01,6.236111111111111160e-01,6.177777777777777590e-01
6.674999999999999822e-01,5.700000000000000622e-01,5.822222222222223076e-01,5.802777777777776702e-01,6.702777777777776391e-01,6.144444444444444597e-01,6.736111111111111605e-01,6.144444444444444597e-01,6.094444444444444553e-01,6.447222222222221966e-01,5.772222222222221921e-01,6.261111111111111738e-01,6.008333333333334414e-01,6.102777777777778079e-01,5.997222222222222676e-01,5.969444444444443887e-01,5.875000000000000222e-01,6.127777777777777546e-01,6.380555555555554870e-01,6.472222222222221433e-01
6.105555555555556291e-01,6.047222222222221610e-01,6.050000000000000933e-01,6.155555555555556335e-01,5.675000000000000044e-01,5.786111111111111871e-01,5.922222222222222054e-01,5.799999999999999600e-01,5.933333333333333792e-01,6.599999999999999201e-01,6.088888888888888129e-01,6.500000000000000222e-01,6.105555555555556291e-01,6.644444444444445041e-01,6.613888888888889150e-01,5.716666666666667673e-01,6.180555555555554692e-01,6.213888888888888795e-01,5.888888888888889062e-01,6.583333333333333259e-01
5.669444444444444731e-01,5.755555555555554870e-01,5.461111111111111027e-01,5.505555555555555758e-01,6.019444444444445041e-01,5.600000000000000533e-01,6.044444444444444509e-01,5.761111111111110183e-01,6.324999999999999512e-01,5.727777777777778301e-01,5.827777777777778390e-01,5.758333333333333082e-01,5.938888888888889106e-01,5.850000000000000755e-01,6.047222222222221610e-01,6.261111111111110628e-01,5.638888888888888840e-01,5.775000000000001243e-01,5.541666666666666963e-01,5.880555555555555536e-01
5.311111111111110894e-01,5.811111111111111338e-01,6.188888888888889328e-01,5.730555555555555403e-01,6.497222222222222010e-01,5.652777777777777679e-01,6.144444444444444597e-01,5.669444444444444731e-01,5.713888888888888351e-01,5.274999999999999689e-01,5.430555555555556246e-01,5.811111111111111338e-01,5.761111111111110183e-01,5.516666666666666385e-01,5.488888888888889817e-01,5.250000000000000222e-01,5.555555555555555802e-01,5.405555555555554559e-01,6.147222222222221699e-01,5.805555555555554914e-01
5.374999999999999778e-01,5.627777777777777102e-01,5.658333333333334103e-01,5.222222222222222543e-01,5.758333333333333082e-01,5.497222222222222232e-01,5.174999999999999600e-01,5.063888888888888884e-01,5.527777777777778123e-01,5.219444444444444331e-01,5.455555555555555713e-01,5.302777777777777368e-01,5.658333333333334103e-01,5.491666666666666918e-01,5.302777777777778478e-01,5.355555555555555625e-01,5.461111111111111027e-01,5.202777777777777279e-01,5.380555555555555092e-01,5.691666666666665986e-01
